spatial_unit_id,disturbance_type_id,sw_hw,disturbance_matrix_id
33,233,hw,689
34,233,hw,689
35,233,hw,689
36,233,hw,689
37,233,hw,689
38,233,hw,689
39,233,hw,689
40,233,hw,689
41,233,hw,689
42,233,hw,689
44,233,hw,689
45,233,hw,689
46,233,hw,689
47,233,hw,689
50,233,hw,689
51,233,hw,689
52,233,hw,689
53,233,hw,689
54,233,hw,689
58,233,hw,689
59,233,hw,689
1,234,hw,703
3,234,hw,692
4,234,hw,703
5,234,hw,695
6,234,hw,695
7,234,hw,695
11,234,hw,695
12,234,hw,696
13,234,hw,702
14,234,hw,692
15,234,hw,703
16,234,hw,693
17,234,hw,696
18,234,hw,702
19,234,hw,703
21,234,hw,691
22,234,hw,693
23,234,hw,694
24,234,hw,697
25,234,hw,702
26,234,hw,691
27,234,hw,693
28,234,hw,694
29,234,hw,697
30,234,hw,704
31,234,hw,690
32,234,hw,691
33,234,hw,693
34,234,hw,694
35,234,hw,697
36,234,hw,700
37,234,hw,704
38,234,hw,690
39,234,hw,694
40,234,hw,699
41,234,hw,701
42,234,hw,700
44,234,hw,690
45,234,hw,698
46,234,hw,699
47,234,hw,701
50,234,hw,690
51,234,hw,691
52,234,hw,694
53,234,hw,698
54,234,hw,699
58,234,hw,691
59,234,hw,702
1,235,hw,791
3,235,hw,780
4,235,hw,791
5,235,hw,783
6,235,hw,783
7,235,hw,783
11,235,hw,783
12,235,hw,784
13,235,hw,790
14,235,hw,780
15,235,hw,791
16,235,hw,781
17,235,hw,784
18,235,hw,790
19,235,hw,791
21,235,hw,779
22,235,hw,781
23,235,hw,782
24,235,hw,785
25,235,hw,790
26,235,hw,779
27,235,hw,781
28,235,hw,782
29,235,hw,785
30,235,hw,785
31,235,hw,778
32,235,hw,779
33,235,hw,781
34,235,hw,782
35,235,hw,785
36,235,hw,788
37,235,hw,785
38,235,hw,778
39,235,hw,782
40,235,hw,787
41,235,hw,789
42,235,hw,788
44,235,hw,778
45,235,hw,786
46,235,hw,787
47,235,hw,789
50,235,hw,778
51,235,hw,779
52,235,hw,782
53,235,hw,786
54,235,hw,787
58,235,hw,779
59,235,hw,790
1,236,hw,904
3,236,hw,904
4,236,hw,904
5,236,hw,904
6,236,hw,904
7,236,hw,904
11,236,hw,904
12,236,hw,904
13,236,hw,904
14,236,hw,904
15,236,hw,904
16,236,hw,904
17,236,hw,904
18,236,hw,904
19,236,hw,904
21,236,hw,904
22,236,hw,904
23,236,hw,904
24,236,hw,904
25,236,hw,904
26,236,hw,904
27,236,hw,904
28,236,hw,904
29,236,hw,904
30,236,hw,904
31,236,hw,904
32,236,hw,904
33,236,hw,904
34,236,hw,904
35,236,hw,904
36,236,hw,904
37,236,hw,904
38,236,hw,904
39,236,hw,904
40,236,hw,904
41,236,hw,904
42,236,hw,904
44,236,hw,904
45,236,hw,904
46,236,hw,904
47,236,hw,904
50,236,hw,904
51,236,hw,904
52,236,hw,904
53,236,hw,904
54,236,hw,904
58,236,hw,904
59,236,hw,904
1,237,hw,905
3,237,hw,905
4,237,hw,905
5,237,hw,905
6,237,hw,905
7,237,hw,905
11,237,hw,905
12,237,hw,905
13,237,hw,905
14,237,hw,905
15,237,hw,905
16,237,hw,905
17,237,hw,905
18,237,hw,905
19,237,hw,905
21,237,hw,905
22,237,hw,905
23,237,hw,905
24,237,hw,905
25,237,hw,905
26,237,hw,905
27,237,hw,905
28,237,hw,905
29,237,hw,905
30,237,hw,905
31,237,hw,905
32,237,hw,905
33,237,hw,905
34,237,hw,905
35,237,hw,905
36,237,hw,905
37,237,hw,905
38,237,hw,905
39,237,hw,905
40,237,hw,905
41,237,hw,905
42,237,hw,905
44,237,hw,905
45,237,hw,905
46,237,hw,905
47,237,hw,905
50,237,hw,905
51,237,hw,905
52,237,hw,905
53,237,hw,905
54,237,hw,905
58,237,hw,905
59,237,hw,905
1,238,hw,906
3,238,hw,906
4,238,hw,906
5,238,hw,906
6,238,hw,906
7,238,hw,906
11,238,hw,906
12,238,hw,906
13,238,hw,906
14,238,hw,906
15,238,hw,906
16,238,hw,906
17,238,hw,906
18,238,hw,906
19,238,hw,906
21,238,hw,906
22,238,hw,906
23,238,hw,906
24,238,hw,906
25,238,hw,906
26,238,hw,906
27,238,hw,906
28,238,hw,906
29,238,hw,906
30,238,hw,906
31,238,hw,906
32,238,hw,906
33,238,hw,906
34,238,hw,906
35,238,hw,906
36,238,hw,906
37,238,hw,906
38,238,hw,906
39,238,hw,906
40,238,hw,906
41,238,hw,906
42,238,hw,906
44,238,hw,906
45,238,hw,906
46,238,hw,906
47,238,hw,906
50,238,hw,906
51,238,hw,906
52,238,hw,906
53,238,hw,906
54,238,hw,906
58,238,hw,906
59,238,hw,906
1,239,hw,906
3,239,hw,906
4,239,hw,906
5,239,hw,906
6,239,hw,906
7,239,hw,906
11,239,hw,906
12,239,hw,906
13,239,hw,906
14,239,hw,906
15,239,hw,906
16,239,hw,906
17,239,hw,906
18,239,hw,906
19,239,hw,906
21,239,hw,906
22,239,hw,906
23,239,hw,906
24,239,hw,906
25,239,hw,906
26,239,hw,906
27,239,hw,906
28,239,hw,906
29,239,hw,906
30,239,hw,906
31,239,hw,906
32,239,hw,906
33,239,hw,906
34,239,hw,906
35,239,hw,906
36,239,hw,906
37,239,hw,906
38,239,hw,906
39,239,hw,906
40,239,hw,906
41,239,hw,906
42,239,hw,906
44,239,hw,906
45,239,hw,906
46,239,hw,906
47,239,hw,906
50,239,hw,906
51,239,hw,906
52,239,hw,906
53,239,hw,906
54,239,hw,906
58,239,hw,906
59,239,hw,906
1,240,hw,907
3,240,hw,907
4,240,hw,907
5,240,hw,907
6,240,hw,907
7,240,hw,907
11,240,hw,907
12,240,hw,907
13,240,hw,907
14,240,hw,907
15,240,hw,907
17,240,hw,907
18,240,hw,907
19,240,hw,907
25,240,hw,907
59,240,hw,907
1,241,hw,908
3,241,hw,908
4,241,hw,908
5,241,hw,908
6,241,hw,908
7,241,hw,908
11,241,hw,908
12,241,hw,908
13,241,hw,908
14,241,hw,908
15,241,hw,908
17,241,hw,908
18,241,hw,908
19,241,hw,908
25,241,hw,908
59,241,hw,908
1,242,hw,909
3,242,hw,909
4,242,hw,909
5,242,hw,909
6,242,hw,909
7,242,hw,909
11,242,hw,909
12,242,hw,909
13,242,hw,909
14,242,hw,909
15,242,hw,909
17,242,hw,909
18,242,hw,909
19,242,hw,909
25,242,hw,909
59,242,hw,909
1,243,hw,910
3,243,hw,910
4,243,hw,910
5,243,hw,910
6,243,hw,910
7,243,hw,910
11,243,hw,910
12,243,hw,910
13,243,hw,910
14,243,hw,910
15,243,hw,910
17,243,hw,910
18,243,hw,910
19,243,hw,910
25,243,hw,910
59,243,hw,910
1,244,hw,911
3,244,hw,911
4,244,hw,911
5,244,hw,911
6,244,hw,911
7,244,hw,911
11,244,hw,911
12,244,hw,911
13,244,hw,911
14,244,hw,911
15,244,hw,911
17,244,hw,911
18,244,hw,911
19,244,hw,911
25,244,hw,911
59,244,hw,911
1,245,hw,912
3,245,hw,912
4,245,hw,912
5,245,hw,912
6,245,hw,912
7,245,hw,912
11,245,hw,912
12,245,hw,912
13,245,hw,912
14,245,hw,912
15,245,hw,912
17,245,hw,912
18,245,hw,912
19,245,hw,912
25,245,hw,912
59,245,hw,912
1,246,hw,913
3,246,hw,913
4,246,hw,913
5,246,hw,913
6,246,hw,913
7,246,hw,913
11,246,hw,913
12,246,hw,913
13,246,hw,913
14,246,hw,913
15,246,hw,913
17,246,hw,913
18,246,hw,913
19,246,hw,913
25,246,hw,913
59,246,hw,913
1,247,hw,913
3,247,hw,913
4,247,hw,913
5,247,hw,913
6,247,hw,913
7,247,hw,913
11,247,hw,913
12,247,hw,913
13,247,hw,913
14,247,hw,913
15,247,hw,913
17,247,hw,913
18,247,hw,913
19,247,hw,913
25,247,hw,913
59,247,hw,913
1,248,hw,913
3,248,hw,913
4,248,hw,913
5,248,hw,913
6,248,hw,913
7,248,hw,913
11,248,hw,913
12,248,hw,913
13,248,hw,913
14,248,hw,913
15,248,hw,913
17,248,hw,913
18,248,hw,913
19,248,hw,913
25,248,hw,913
59,248,hw,913
1,249,hw,914
3,249,hw,914
4,249,hw,914
5,249,hw,914
6,249,hw,914
7,249,hw,914
11,249,hw,914
12,249,hw,914
13,249,hw,914
14,249,hw,914
15,249,hw,914
17,249,hw,914
18,249,hw,914
19,249,hw,914
25,249,hw,914
59,249,hw,914
1,250,hw,915
3,250,hw,915
4,250,hw,915
5,250,hw,915
6,250,hw,915
7,250,hw,915
11,250,hw,915
12,250,hw,915
13,250,hw,915
14,250,hw,915
15,250,hw,915
17,250,hw,915
18,250,hw,915
19,250,hw,915
25,250,hw,915
59,250,hw,915
1,251,hw,916
3,251,hw,916
4,251,hw,916
5,251,hw,916
6,251,hw,916
7,251,hw,916
11,251,hw,916
12,251,hw,916
13,251,hw,916
14,251,hw,916
15,251,hw,916
17,251,hw,916
18,251,hw,916
19,251,hw,916
25,251,hw,916
59,251,hw,916
1,252,hw,917
3,252,hw,917
4,252,hw,917
5,252,hw,917
6,252,hw,917
7,252,hw,917
11,252,hw,917
12,252,hw,917
13,252,hw,917
14,252,hw,917
15,252,hw,917
17,252,hw,917
18,252,hw,917
19,252,hw,917
25,252,hw,917
59,252,hw,917
1,253,hw,918
3,253,hw,918
4,253,hw,918
5,253,hw,918
6,253,hw,918
7,253,hw,918
11,253,hw,918
12,253,hw,918
13,253,hw,918
14,253,hw,918
15,253,hw,918
17,253,hw,918
18,253,hw,918
19,253,hw,918
25,253,hw,918
59,253,hw,918
1,254,hw,919
3,254,hw,919
4,254,hw,919
5,254,hw,919
6,254,hw,919
7,254,hw,919
11,254,hw,919
12,254,hw,919
13,254,hw,919
14,254,hw,919
15,254,hw,919
17,254,hw,919
18,254,hw,919
19,254,hw,919
25,254,hw,919
59,254,hw,919
1,255,hw,920
3,255,hw,920
4,255,hw,920
5,255,hw,920
6,255,hw,920
7,255,hw,920
11,255,hw,920
12,255,hw,920
13,255,hw,920
14,255,hw,920
15,255,hw,920
17,255,hw,920
18,255,hw,920
19,255,hw,920
25,255,hw,920
59,255,hw,920
1,256,hw,920
3,256,hw,920
4,256,hw,920
5,256,hw,920
6,256,hw,920
7,256,hw,920
11,256,hw,920
12,256,hw,920
13,256,hw,920
14,256,hw,920
15,256,hw,920
17,256,hw,920
18,256,hw,920
19,256,hw,920
25,256,hw,920
59,256,hw,920
1,257,hw,920
3,257,hw,920
4,257,hw,920
5,257,hw,920
6,257,hw,920
7,257,hw,920
11,257,hw,920
12,257,hw,920
13,257,hw,920
14,257,hw,920
15,257,hw,920
17,257,hw,920
18,257,hw,920
19,257,hw,920
25,257,hw,920
59,257,hw,920
1,258,hw,921
3,258,hw,921
4,258,hw,921
5,258,hw,921
6,258,hw,921
7,258,hw,921
11,258,hw,921
12,258,hw,921
13,258,hw,921
14,258,hw,921
15,258,hw,921
17,258,hw,921
18,258,hw,921
19,258,hw,921
25,258,hw,921
59,258,hw,921
1,259,hw,922
3,259,hw,922
4,259,hw,922
5,259,hw,922
6,259,hw,922
7,259,hw,922
11,259,hw,922
12,259,hw,922
13,259,hw,922
14,259,hw,922
15,259,hw,922
17,259,hw,922
18,259,hw,922
19,259,hw,922
25,259,hw,922
59,259,hw,922
1,260,hw,923
3,260,hw,923
4,260,hw,923
5,260,hw,923
6,260,hw,923
7,260,hw,923
11,260,hw,923
12,260,hw,923
13,260,hw,923
14,260,hw,923
15,260,hw,923
17,260,hw,923
18,260,hw,923
19,260,hw,923
25,260,hw,923
59,260,hw,923
1,261,hw,924
3,261,hw,924
4,261,hw,924
5,261,hw,924
6,261,hw,924
7,261,hw,924
11,261,hw,924
12,261,hw,924
13,261,hw,924
14,261,hw,924
15,261,hw,924
17,261,hw,924
18,261,hw,924
19,261,hw,924
25,261,hw,924
59,261,hw,924
1,262,hw,925
3,262,hw,925
4,262,hw,925
5,262,hw,925
6,262,hw,925
7,262,hw,925
11,262,hw,925
12,262,hw,925
13,262,hw,925
14,262,hw,925
15,262,hw,925
17,262,hw,925
18,262,hw,925
19,262,hw,925
25,262,hw,925
59,262,hw,925
1,263,hw,926
3,263,hw,926
4,263,hw,926
5,263,hw,926
6,263,hw,926
7,263,hw,926
11,263,hw,926
12,263,hw,926
13,263,hw,926
14,263,hw,926
15,263,hw,926
17,263,hw,926
18,263,hw,926
19,263,hw,926
25,263,hw,926
59,263,hw,926
1,264,hw,927
3,264,hw,927
4,264,hw,927
5,264,hw,927
6,264,hw,927
7,264,hw,927
11,264,hw,927
12,264,hw,927
13,264,hw,927
14,264,hw,927
15,264,hw,927
17,264,hw,927
18,264,hw,927
19,264,hw,927
25,264,hw,927
59,264,hw,927
1,265,hw,927
3,265,hw,927
4,265,hw,927
5,265,hw,927
6,265,hw,927
7,265,hw,927
11,265,hw,927
12,265,hw,927
13,265,hw,927
14,265,hw,927
15,265,hw,927
17,265,hw,927
18,265,hw,927
19,265,hw,927
25,265,hw,927
59,265,hw,927
1,266,hw,927
3,266,hw,927
4,266,hw,927
5,266,hw,927
6,266,hw,927
7,266,hw,927
11,266,hw,927
12,266,hw,927
13,266,hw,927
14,266,hw,927
15,266,hw,927
17,266,hw,927
18,266,hw,927
19,266,hw,927
25,266,hw,927
59,266,hw,927
23,268,hw,928
28,268,hw,928
31,268,hw,928
34,268,hw,928
36,268,hw,928
38,268,hw,928
39,268,hw,928
40,268,hw,928
41,268,hw,928
42,268,hw,928
44,268,hw,928
46,268,hw,928
47,268,hw,928
50,268,hw,928
52,268,hw,928
54,268,hw,928
23,269,hw,929
28,269,hw,929
31,269,hw,929
34,269,hw,929
36,269,hw,929
38,269,hw,929
39,269,hw,929
40,269,hw,929
41,269,hw,929
42,269,hw,929
44,269,hw,929
46,269,hw,929
47,269,hw,929
50,269,hw,929
52,269,hw,929
54,269,hw,929
23,270,hw,930
28,270,hw,930
31,270,hw,930
34,270,hw,930
36,270,hw,930
38,270,hw,930
39,270,hw,930
40,270,hw,930
41,270,hw,930
42,270,hw,930
44,270,hw,930
46,270,hw,930
47,270,hw,930
50,270,hw,930
52,270,hw,930
54,270,hw,930
23,271,hw,931
28,271,hw,931
31,271,hw,931
34,271,hw,931
36,271,hw,931
38,271,hw,931
39,271,hw,931
40,271,hw,931
41,271,hw,931
42,271,hw,931
44,271,hw,931
46,271,hw,931
47,271,hw,931
50,271,hw,931
52,271,hw,931
54,271,hw,931
23,272,hw,932
28,272,hw,932
31,272,hw,932
34,272,hw,932
36,272,hw,932
38,272,hw,932
39,272,hw,932
40,272,hw,932
41,272,hw,932
42,272,hw,932
44,272,hw,932
46,272,hw,932
47,272,hw,932
50,272,hw,932
52,272,hw,932
54,272,hw,932
23,273,hw,933
28,273,hw,933
31,273,hw,933
34,273,hw,933
36,273,hw,933
38,273,hw,933
39,273,hw,933
40,273,hw,933
41,273,hw,933
42,273,hw,933
44,273,hw,933
46,273,hw,933
47,273,hw,933
50,273,hw,933
52,273,hw,933
54,273,hw,933
23,274,hw,934
28,274,hw,934
31,274,hw,934
34,274,hw,934
36,274,hw,934
38,274,hw,934
39,274,hw,934
40,274,hw,934
41,274,hw,934
42,274,hw,934
44,274,hw,934
46,274,hw,934
47,274,hw,934
50,274,hw,934
52,274,hw,934
54,274,hw,934
23,275,hw,935
28,275,hw,935
31,275,hw,935
34,275,hw,935
36,275,hw,935
38,275,hw,935
39,275,hw,935
40,275,hw,935
41,275,hw,935
42,275,hw,935
44,275,hw,935
46,275,hw,935
47,275,hw,935
50,275,hw,935
52,275,hw,935
54,275,hw,935
23,276,hw,936
28,276,hw,936
31,276,hw,936
34,276,hw,936
36,276,hw,936
38,276,hw,936
39,276,hw,936
40,276,hw,936
41,276,hw,936
42,276,hw,936
44,276,hw,936
46,276,hw,936
47,276,hw,936
50,276,hw,936
52,276,hw,936
54,276,hw,936
23,277,hw,937
28,277,hw,937
31,277,hw,937
34,277,hw,937
36,277,hw,937
38,277,hw,937
39,277,hw,937
40,277,hw,937
41,277,hw,937
42,277,hw,937
44,277,hw,937
46,277,hw,937
47,277,hw,937
50,277,hw,937
52,277,hw,937
54,277,hw,937
23,278,hw,938
28,278,hw,938
31,278,hw,938
34,278,hw,938
36,278,hw,938
38,278,hw,938
39,278,hw,938
40,278,hw,938
41,278,hw,938
42,278,hw,938
44,278,hw,938
46,278,hw,938
47,278,hw,938
50,278,hw,938
52,278,hw,938
54,278,hw,938
23,279,hw,939
28,279,hw,939
31,279,hw,939
34,279,hw,939
36,279,hw,939
38,279,hw,939
39,279,hw,939
40,279,hw,939
41,279,hw,939
42,279,hw,939
44,279,hw,939
46,279,hw,939
47,279,hw,939
50,279,hw,939
52,279,hw,939
54,279,hw,939
13,280,hw,940
16,280,hw,940
18,280,hw,940
21,280,hw,940
22,280,hw,940
23,280,hw,940
24,280,hw,940
25,280,hw,940
26,280,hw,940
27,280,hw,940
28,280,hw,940
29,280,hw,940
30,280,hw,940
31,280,hw,940
32,280,hw,940
33,280,hw,940
34,280,hw,940
35,280,hw,940
36,280,hw,940
37,280,hw,940
38,280,hw,940
39,280,hw,940
40,280,hw,940
42,280,hw,940
44,280,hw,940
45,280,hw,940
46,280,hw,940
50,280,hw,940
51,280,hw,940
52,280,hw,940
53,280,hw,940
54,280,hw,940
58,280,hw,940
59,280,hw,940
13,281,hw,941
16,281,hw,941
18,281,hw,941
21,281,hw,941
22,281,hw,941
23,281,hw,941
24,281,hw,941
25,281,hw,941
26,281,hw,941
27,281,hw,941
28,281,hw,941
29,281,hw,941
30,281,hw,941
31,281,hw,941
32,281,hw,941
33,281,hw,941
34,281,hw,941
35,281,hw,941
36,281,hw,941
37,281,hw,941
38,281,hw,941
39,281,hw,941
40,281,hw,941
42,281,hw,941
44,281,hw,941
45,281,hw,941
46,281,hw,941
50,281,hw,941
51,281,hw,941
52,281,hw,941
53,281,hw,941
54,281,hw,941
58,281,hw,941
59,281,hw,941
13,282,hw,942
16,282,hw,942
18,282,hw,942
21,282,hw,942
22,282,hw,942
23,282,hw,942
24,282,hw,942
25,282,hw,942
26,282,hw,942
27,282,hw,942
28,282,hw,942
29,282,hw,942
30,282,hw,942
31,282,hw,942
32,282,hw,942
33,282,hw,942
34,282,hw,942
35,282,hw,942
36,282,hw,942
37,282,hw,942
38,282,hw,942
39,282,hw,942
40,282,hw,942
42,282,hw,942
44,282,hw,942
45,282,hw,942
46,282,hw,942
50,282,hw,942
51,282,hw,942
52,282,hw,942
53,282,hw,942
54,282,hw,942
58,282,hw,942
59,282,hw,942
13,283,hw,943
16,283,hw,943
18,283,hw,943
21,283,hw,943
22,283,hw,943
23,283,hw,943
24,283,hw,943
25,283,hw,943
26,283,hw,943
27,283,hw,943
28,283,hw,943
29,283,hw,943
30,283,hw,943
31,283,hw,943
32,283,hw,943
33,283,hw,943
34,283,hw,943
35,283,hw,943
36,283,hw,943
37,283,hw,943
38,283,hw,943
39,283,hw,943
40,283,hw,943
42,283,hw,943
44,283,hw,943
45,283,hw,943
46,283,hw,943
50,283,hw,943
51,283,hw,943
52,283,hw,943
53,283,hw,943
54,283,hw,943
58,283,hw,943
59,283,hw,943
13,284,hw,944
16,284,hw,944
18,284,hw,944
21,284,hw,944
22,284,hw,944
23,284,hw,944
24,284,hw,944
25,284,hw,944
26,284,hw,944
27,284,hw,944
28,284,hw,944
29,284,hw,944
30,284,hw,944
31,284,hw,944
32,284,hw,944
33,284,hw,944
34,284,hw,944
35,284,hw,944
36,284,hw,944
37,284,hw,944
38,284,hw,944
39,284,hw,944
40,284,hw,944
42,284,hw,944
44,284,hw,944
45,284,hw,944
46,284,hw,944
50,284,hw,944
51,284,hw,944
52,284,hw,944
53,284,hw,944
54,284,hw,944
58,284,hw,944
59,284,hw,944
13,285,hw,945
16,285,hw,945
18,285,hw,945
21,285,hw,945
22,285,hw,945
23,285,hw,945
24,285,hw,945
25,285,hw,945
26,285,hw,945
27,285,hw,945
28,285,hw,945
29,285,hw,945
30,285,hw,945
31,285,hw,945
32,285,hw,945
33,285,hw,945
34,285,hw,945
35,285,hw,945
36,285,hw,945
37,285,hw,945
38,285,hw,945
39,285,hw,945
40,285,hw,945
42,285,hw,945
44,285,hw,945
45,285,hw,945
46,285,hw,945
50,285,hw,945
51,285,hw,945
52,285,hw,945
53,285,hw,945
54,285,hw,945
58,285,hw,945
59,285,hw,945
13,286,hw,946
16,286,hw,946
18,286,hw,946
21,286,hw,946
22,286,hw,946
23,286,hw,946
24,286,hw,946
25,286,hw,946
26,286,hw,946
27,286,hw,946
28,286,hw,946
29,286,hw,946
30,286,hw,946
31,286,hw,946
32,286,hw,946
33,286,hw,946
34,286,hw,946
35,286,hw,946
36,286,hw,946
37,286,hw,946
38,286,hw,946
39,286,hw,946
40,286,hw,946
42,286,hw,946
44,286,hw,946
45,286,hw,946
46,286,hw,946
50,286,hw,946
51,286,hw,946
52,286,hw,946
53,286,hw,946
54,286,hw,946
58,286,hw,946
59,286,hw,946
13,287,hw,946
16,287,hw,946
18,287,hw,946
21,287,hw,946
22,287,hw,946
23,287,hw,946
24,287,hw,946
25,287,hw,946
26,287,hw,946
27,287,hw,946
28,287,hw,946
29,287,hw,946
30,287,hw,946
31,287,hw,946
32,287,hw,946
33,287,hw,946
34,287,hw,946
35,287,hw,946
36,287,hw,946
37,287,hw,946
38,287,hw,946
39,287,hw,946
40,287,hw,946
42,287,hw,946
44,287,hw,946
45,287,hw,946
46,287,hw,946
50,287,hw,946
51,287,hw,946
52,287,hw,946
53,287,hw,946
54,287,hw,946
58,287,hw,946
59,287,hw,946
13,288,hw,946
16,288,hw,946
18,288,hw,946
21,288,hw,946
22,288,hw,946
23,288,hw,946
24,288,hw,946
25,288,hw,946
26,288,hw,946
27,288,hw,946
28,288,hw,946
29,288,hw,946
30,288,hw,946
31,288,hw,946
32,288,hw,946
33,288,hw,946
34,288,hw,946
35,288,hw,946
36,288,hw,946
37,288,hw,946
38,288,hw,946
39,288,hw,946
40,288,hw,946
42,288,hw,946
44,288,hw,946
45,288,hw,946
46,288,hw,946
50,288,hw,946
51,288,hw,946
52,288,hw,946
53,288,hw,946
54,288,hw,946
58,288,hw,946
59,288,hw,946
13,289,hw,947
16,289,hw,947
18,289,hw,947
21,289,hw,947
22,289,hw,947
23,289,hw,947
24,289,hw,947
25,289,hw,947
26,289,hw,947
27,289,hw,947
28,289,hw,947
29,289,hw,947
30,289,hw,947
31,289,hw,947
32,289,hw,947
33,289,hw,947
34,289,hw,947
35,289,hw,947
36,289,hw,947
37,289,hw,947
38,289,hw,947
39,289,hw,947
40,289,hw,947
42,289,hw,947
44,289,hw,947
45,289,hw,947
46,289,hw,947
50,289,hw,947
51,289,hw,947
52,289,hw,947
53,289,hw,947
54,289,hw,947
58,289,hw,947
59,289,hw,947
13,290,hw,948
16,290,hw,948
18,290,hw,948
21,290,hw,948
22,290,hw,948
23,290,hw,948
24,290,hw,948
25,290,hw,948
26,290,hw,948
27,290,hw,948
28,290,hw,948
29,290,hw,948
30,290,hw,948
31,290,hw,948
32,290,hw,948
33,290,hw,948
34,290,hw,948
35,290,hw,948
36,290,hw,948
37,290,hw,948
38,290,hw,948
39,290,hw,948
40,290,hw,948
42,290,hw,948
44,290,hw,948
45,290,hw,948
46,290,hw,948
50,290,hw,948
51,290,hw,948
52,290,hw,948
53,290,hw,948
54,290,hw,948
58,290,hw,948
59,290,hw,948
13,291,hw,949
16,291,hw,949
18,291,hw,949
21,291,hw,949
22,291,hw,949
23,291,hw,949
24,291,hw,949
25,291,hw,949
26,291,hw,949
27,291,hw,949
28,291,hw,949
29,291,hw,949
30,291,hw,949
31,291,hw,949
32,291,hw,949
33,291,hw,949
34,291,hw,949
35,291,hw,949
36,291,hw,949
37,291,hw,949
38,291,hw,949
39,291,hw,949
40,291,hw,949
42,291,hw,949
44,291,hw,949
45,291,hw,949
46,291,hw,949
50,291,hw,949
51,291,hw,949
52,291,hw,949
53,291,hw,949
54,291,hw,949
58,291,hw,949
59,291,hw,949
13,292,hw,950
16,292,hw,950
18,292,hw,950
21,292,hw,950
22,292,hw,950
23,292,hw,950
24,292,hw,950
25,292,hw,950
26,292,hw,950
27,292,hw,950
28,292,hw,950
29,292,hw,950
30,292,hw,950
31,292,hw,950
32,292,hw,950
33,292,hw,950
34,292,hw,950
35,292,hw,950
36,292,hw,950
37,292,hw,950
38,292,hw,950
39,292,hw,950
40,292,hw,950
42,292,hw,950
44,292,hw,950
45,292,hw,950
46,292,hw,950
50,292,hw,950
51,292,hw,950
52,292,hw,950
53,292,hw,950
54,292,hw,950
58,292,hw,950
59,292,hw,950
13,293,hw,951
16,293,hw,951
18,293,hw,951
21,293,hw,951
22,293,hw,951
23,293,hw,951
24,293,hw,951
25,293,hw,951
26,293,hw,951
27,293,hw,951
28,293,hw,951
29,293,hw,951
30,293,hw,951
31,293,hw,951
32,293,hw,951
33,293,hw,951
34,293,hw,951
35,293,hw,951
36,293,hw,951
37,293,hw,951
38,293,hw,951
39,293,hw,951
40,293,hw,951
42,293,hw,951
44,293,hw,951
45,293,hw,951
46,293,hw,951
50,293,hw,951
51,293,hw,951
52,293,hw,951
53,293,hw,951
54,293,hw,951
58,293,hw,951
59,293,hw,951
13,294,hw,952
16,294,hw,952
18,294,hw,952
21,294,hw,952
22,294,hw,952
23,294,hw,952
24,294,hw,952
25,294,hw,952
26,294,hw,952
27,294,hw,952
28,294,hw,952
29,294,hw,952
30,294,hw,952
31,294,hw,952
32,294,hw,952
33,294,hw,952
34,294,hw,952
35,294,hw,952
36,294,hw,952
37,294,hw,952
38,294,hw,952
39,294,hw,952
40,294,hw,952
42,294,hw,952
44,294,hw,952
45,294,hw,952
46,294,hw,952
50,294,hw,952
51,294,hw,952
52,294,hw,952
53,294,hw,952
54,294,hw,952
58,294,hw,952
59,294,hw,952
13,295,hw,953
16,295,hw,953
18,295,hw,953
21,295,hw,953
22,295,hw,953
23,295,hw,953
24,295,hw,953
25,295,hw,953
26,295,hw,953
27,295,hw,953
28,295,hw,953
29,295,hw,953
30,295,hw,953
31,295,hw,953
32,295,hw,953
33,295,hw,953
34,295,hw,953
35,295,hw,953
36,295,hw,953
37,295,hw,953
38,295,hw,953
39,295,hw,953
40,295,hw,953
42,295,hw,953
44,295,hw,953
45,295,hw,953
46,295,hw,953
50,295,hw,953
51,295,hw,953
52,295,hw,953
53,295,hw,953
54,295,hw,953
58,295,hw,953
59,295,hw,953
13,296,hw,953
16,296,hw,953
18,296,hw,953
21,296,hw,953
22,296,hw,953
23,296,hw,953
24,296,hw,953
25,296,hw,953
26,296,hw,953
27,296,hw,953
28,296,hw,953
29,296,hw,953
30,296,hw,953
31,296,hw,953
32,296,hw,953
33,296,hw,953
34,296,hw,953
35,296,hw,953
36,296,hw,953
37,296,hw,953
38,296,hw,953
39,296,hw,953
40,296,hw,953
42,296,hw,953
44,296,hw,953
45,296,hw,953
46,296,hw,953
50,296,hw,953
51,296,hw,953
52,296,hw,953
53,296,hw,953
54,296,hw,953
58,296,hw,953
59,296,hw,953
13,297,hw,953
16,297,hw,953
18,297,hw,953
21,297,hw,953
22,297,hw,953
23,297,hw,953
24,297,hw,953
25,297,hw,953
26,297,hw,953
27,297,hw,953
28,297,hw,953
29,297,hw,953
30,297,hw,953
31,297,hw,953
32,297,hw,953
33,297,hw,953
34,297,hw,953
35,297,hw,953
36,297,hw,953
37,297,hw,953
38,297,hw,953
39,297,hw,953
40,297,hw,953
42,297,hw,953
44,297,hw,953
45,297,hw,953
46,297,hw,953
50,297,hw,953
51,297,hw,953
52,297,hw,953
53,297,hw,953
54,297,hw,953
58,297,hw,953
59,297,hw,953
13,298,hw,954
16,298,hw,954
18,298,hw,954
21,298,hw,954
22,298,hw,954
23,298,hw,954
